task,checkpoint,split,episode,boundary,direction,target_budget,actual_budget,metric_name,noise_block,sample_count,value
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,0,D_all,0.001,9.572505950927734e-05,ratio_mean,frozen_chain,10,0.9951208233833313
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,0,D_all,0.001,9.572505950927734e-05,ratio_out_of_clip,frozen_chain,10,0.5
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,0,D_all,0.001,9.572505950927734e-05,ppo_blocked_fraction,frozen_chain,10,0.5
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,0,D_all,0.001,0.00027697000768966973,gaussian_kl_sum,none,1,0.07755160331726074
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,0,D_all,0.001,0.00027697000768966973,gaussian_kl_mean,none,1,0.00027697000768966973
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,0,D_all,0.001,0.00027697000768966973,gaussian_kl_max_step,none,1,0.0002769700367935002
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,0,D_all,0.001,0.00027697000768966973,gaussian_kl_exec_normalized,none,1,0.00027697000768966973
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,0,D_all,0.001,0.00027697000768966973,direct_mu_l2_normalized,none,1,0.0029006588738411665
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,0,D_all,0.001,0.00027697000768966973,fixed_tape_action_l2,paired,64,0.00011605619511101395
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,0,D_all,0.001,0.00027697000768966973,reference_mmd2_unbiased,A,64,0.0009691753084697421
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,0,D_all,0.001,0.00027697000768966973,reference_mmd2_unbiased,B,64,0.002170744396391369
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,0,D_all,0.001,0.00027697000768966973,reference_energy_distance,A,64,0.00041225931001087623
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,0,D_all,0.001,0.00027697000768966973,reference_energy_distance,B,64,0.0013180242644415807
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,0,D_all,0.001,0.00027697000768966973,ratio_mean,frozen_chain,10,0.9798243641853333
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,0,D_all,0.001,0.00027697000768966973,ratio_out_of_clip,frozen_chain,10,1.0
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,7,0,D_all,0.001,0.00027697000768966973,ppo_blocked_fraction,frozen_chain,10,1.0
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,1,D_all,0.001,0.0003738488594535738,gaussian_kl_sum,none,1,0.10467767715454102
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,1,D_all,0.001,0.0003738488594535738,gaussian_kl_mean,none,1,0.0003738488594535738
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,1,D_all,0.001,0.0003738488594535738,gaussian_kl_max_step,none,1,0.0003738488594535738
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,1,D_all,0.001,0.0003738488594535738,gaussian_kl_exec_normalized,none,1,0.0003738488594535738
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,1,D_all,0.001,0.0003738488594535738,direct_mu_l2_normalized,none,1,0.004420931916683912
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,1,D_all,0.001,0.0003738488594535738,fixed_tape_action_l2,paired,64,2.2318668925436214e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,1,D_all,0.001,0.0003738488594535738,reference_mmd2_unbiased,A,64,0.0009137108212425595
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,1,D_all,0.001,0.0003738488594535738,reference_mmd2_unbiased,B,64,0.0025619022429935515
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,1,D_all,0.001,0.0003738488594535738,reference_energy_distance,A,64,0.0004517918541318
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,1,D_all,0.001,0.0003738488594535738,reference_energy_distance,B,64,0.0013894992215292834
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,1,D_all,0.001,0.0003738488594535738,ratio_mean,frozen_chain,10,1.006577491760254
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,1,D_all,0.001,0.0003738488594535738,ratio_out_of_clip,frozen_chain,10,0.8
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,0,1,D_all,0.001,0.0003738488594535738,ppo_blocked_fraction,frozen_chain,10,0.7
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,1,D_all,0.001,0.0010084956884384155,gaussian_kl_sum,none,1,0.28237879276275635
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,1,D_all,0.001,0.0010084956884384155,gaussian_kl_mean,none,1,0.0010084956884384155
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,1,D_all,0.001,0.0010084956884384155,gaussian_kl_max_step,none,1,0.0010084956884384155
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,1,D_all,0.001,0.0010084956884384155,gaussian_kl_exec_normalized,none,1,0.0010084956884384155
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,1,D_all,0.001,0.0010084956884384155,direct_mu_l2_normalized,none,1,0.0055349902249872684
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,1,D_all,0.001,0.0010084956884384155,fixed_tape_action_l2,paired,64,4.714135138783604e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,1,D_all,0.001,0.0010084956884384155,reference_mmd2_unbiased,A,64,-9.082612537202381e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,1,D_all,0.001,0.0010084956884384155,reference_mmd2_unbiased,B,64,-0.0024433438740079365
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,1,D_all,0.001,0.0010084956884384155,reference_energy_distance,A,64,0.00017808543311226277
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,1,D_all,0.001,0.0010084956884384155,reference_energy_distance,B,64,-0.0011831853124830427
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,1,D_all,0.001,0.0010084956884384155,ratio_mean,frozen_chain,10,1.0016627311706543
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,1,D_all,0.001,0.0010084956884384155,ratio_out_of_clip,frozen_chain,10,0.2
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,1,1,D_all,0.001,0.0010084956884384155,ppo_blocked_fraction,frozen_chain,10,0.2
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,1,D_all,0.001,0.002917766571044922,gaussian_kl_sum,none,1,0.8169746398925781
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,1,D_all,0.001,0.002917766571044922,gaussian_kl_mean,none,1,0.002917766571044922
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,1,D_all,0.001,0.002917766571044922,gaussian_kl_max_step,none,1,0.0029177668038755655
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,1,D_all,0.001,0.002917766571044922,gaussian_kl_exec_normalized,none,1,0.002917766571044922
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,1,D_all,0.001,0.002917766571044922,direct_mu_l2_normalized,none,1,0.007639061193913221
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,1,D_all,0.001,0.002917766571044922,fixed_tape_action_l2,paired,64,4.6340981498360634e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,1,D_all,0.001,0.002917766571044922,reference_mmd2_unbiased,A,64,0.004544091603112599
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,1,D_all,0.001,0.002917766571044922,reference_mmd2_unbiased,B,64,-0.00037468804253472225
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,1,D_all,0.001,0.002917766571044922,reference_energy_distance,A,64,0.0022909234440516013
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,1,D_all,0.001,0.002917766571044922,reference_energy_distance,B,64,-0.00023619239292446692
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,1,D_all,0.001,0.002917766571044922,ratio_mean,frozen_chain,10,1.0052522420883179
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,1,D_all,0.001,0.002917766571044922,ratio_out_of_clip,frozen_chain,10,0.3
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,2,1,D_all,0.001,0.002917766571044922,ppo_blocked_fraction,frozen_chain,10,0.3
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,1,D_all,0.001,0.002532107522711158,gaussian_kl_sum,none,1,0.7089900970458984
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,1,D_all,0.001,0.002532107522711158,gaussian_kl_mean,none,1,0.002532107522711158
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,1,D_all,0.001,0.002532107522711158,gaussian_kl_max_step,none,1,0.002532107522711158
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,1,D_all,0.001,0.002532107522711158,gaussian_kl_exec_normalized,none,1,0.002532107522711158
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,1,D_all,0.001,0.002532107522711158,direct_mu_l2_normalized,none,1,0.007116326596587896
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,1,D_all,0.001,0.002532107522711158,fixed_tape_action_l2,paired,64,3.774608194362372e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,1,D_all,0.001,0.002532107522711158,reference_mmd2_unbiased,A,64,0.0019503396654885913
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,1,D_all,0.001,0.002532107522711158,reference_mmd2_unbiased,B,64,-9.797111390128969e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,1,D_all,0.001,0.002532107522711158,reference_energy_distance,A,64,0.0010309455886719776
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,1,D_all,0.001,0.002532107522711158,reference_energy_distance,B,64,5.120322817853129e-06
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,1,D_all,0.001,0.002532107522711158,ratio_mean,frozen_chain,10,1.004661202430725
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,1,D_all,0.001,0.002532107522711158,ratio_out_of_clip,frozen_chain,10,0.5
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,3,1,D_all,0.001,0.002532107522711158,ppo_blocked_fraction,frozen_chain,10,0.4
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,1,D_all,0.001,1.2178506040072534e-05,gaussian_kl_sum,none,1,0.0034099817276000977
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,1,D_all,0.001,1.2178506040072534e-05,gaussian_kl_mean,none,1,1.2178506040072534e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,1,D_all,0.001,1.2178506040072534e-05,gaussian_kl_max_step,none,1,1.2178506949567236e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,1,D_all,0.001,1.2178506040072534e-05,gaussian_kl_exec_normalized,none,1,1.2178506040072534e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,1,D_all,0.001,1.2178506040072534e-05,direct_mu_l2_normalized,none,1,0.0016741788713261485
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,1,D_all,0.001,1.2178506040072534e-05,fixed_tape_action_l2,paired,64,2.3085840439307503e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,1,D_all,0.001,1.2178506040072534e-05,reference_mmd2_unbiased,A,64,-0.0012758043077256945
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,1,D_all,0.001,1.2178506040072534e-05,reference_mmd2_unbiased,B,64,-0.0004037524026537698
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,1,D_all,0.001,1.2178506040072534e-05,reference_energy_distance,A,64,-0.000676356610797707
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,1,D_all,0.001,1.2178506040072534e-05,reference_energy_distance,B,64,-0.0002161997651296821
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,1,D_all,0.001,1.2178506040072534e-05,ratio_mean,frozen_chain,10,1.003461241722107
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,1,D_all,0.001,1.2178506040072534e-05,ratio_out_of_clip,frozen_chain,10,0.6
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,4,1,D_all,0.001,1.2178506040072534e-05,ppo_blocked_fraction,frozen_chain,10,0.5
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,1,D_all,0.001,1.1648450708889868e-05,gaussian_kl_sum,none,1,0.003261566162109375
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,1,D_all,0.001,1.1648450708889868e-05,gaussian_kl_mean,none,1,1.1648450708889868e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,1,D_all,0.001,1.1648450708889868e-05,gaussian_kl_max_step,none,1,1.1648450708889868e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,1,D_all,0.001,1.1648450708889868e-05,gaussian_kl_exec_normalized,none,1,1.1648450708889868e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,1,D_all,0.001,1.1648450708889868e-05,direct_mu_l2_normalized,none,1,0.0014990419149398804
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,1,D_all,0.001,1.1648450708889868e-05,fixed_tape_action_l2,paired,64,2.3178046831162646e-05
