task,checkpoint,split,episode,boundary,direction,target_budget,actual_budget,metric_name,noise_block,sample_count,value
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,0,D_all,0.001,0.0006244642427191138,gaussian_kl_max_step,none,1,0.0029837170150130987
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,0,D_all,0.001,0.0006244642427191138,gaussian_kl_exec_normalized,none,1,0.0006244642427191138
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,0,D_all,0.001,0.0006244642427191138,direct_mu_l2_normalized,none,1,0.0036005110014230013
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,0,D_all,0.001,0.0006244642427191138,fixed_tape_action_l2,paired,64,3.4395288821542636e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,0,D_all,0.001,0.0006244642427191138,reference_mmd2_unbiased,A,64,8.796183433412708e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,0,D_all,0.001,0.0006244642427191138,reference_mmd2_unbiased,B,64,-1.776077998449921e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,0,D_all,0.001,0.0006244642427191138,reference_energy_distance,A,64,0.010018508988152264
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,0,D_all,0.001,0.0006244642427191138,reference_energy_distance,B,64,-0.0026027324079278547
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,0,D_all,0.001,0.0006244642427191138,official_policy_ratio_mean,frozen_chain,10,0.9950164556503296
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,0,D_all,0.001,0.0006244642427191138,ratio_outside_clip,frozen_chain,10,0.6
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,0,D_all,0.001,0.0006244642427191138,true_ppo_blocked_fraction,frozen_chain,10,0.5
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,5,0,D_all,0.001,0.0006244642427191138,logprob_clamp_indicator,frozen_chain,10,0.0
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,0,D_all,0.001,0.0006999922916293144,gaussian_kl_sum,none,1,0.19599783420562744
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,0,D_all,0.001,0.0006999922916293144,gaussian_kl_mean,none,1,0.0006999922916293144
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,0,D_all,0.001,0.0006999922916293144,gaussian_kl_max_step,none,1,0.002673117211088538
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,0,D_all,0.001,0.0006999922916293144,gaussian_kl_exec_normalized,none,1,0.0006999922916293144
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,0,D_all,0.001,0.0006999922916293144,direct_mu_l2_normalized,none,1,0.004407030530273914
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,0,D_all,0.001,0.0006999922916293144,fixed_tape_action_l2,paired,64,4.320112566347234e-05
square,/mnt/d/AgentData/DPPO-P5-A/formal_run_20260914_074500/robomimic-finetune/square_ft_diffusion_mlp_ta4_td20_tdf10/2026-09-14_07-43-43_42/checkpoint/state_200.pt,FIT,6,0,D_all,0.001,0.0006999922916293144,reference_mmd2_unbiased,A,64,-1.8069849047730457e-05
